time,MAC,packet
2024-05-07 02:47:12.121114,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:12.133533,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.135702,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.172712,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.172805,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.172805,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.173677,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.205680,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.208224,00:0c:29:8d:e4:6d,Ether / 2001:f:b:e:8443:9daa:2158:9769 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.208225,00:0c:29:49:04:db,Ether / 2001:f:b:e:56a4:90d2:1f89:63ec > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.226385,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.236450,ca:01:06:01:00:00,Ether / 2001:f:b:e::1 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.238740,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.241064,00:0c:29:8d:e4:6d,Ether / 2001:f:b:d:ee37:172:a315:9903 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.241064,00:0c:29:49:04:db,Ether / 2001:f:b:d:6842:be51:157f:e1f7 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.246575,ca:01:06:01:00:00,Ether / 2001:f:b:d::1 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.263249,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.269627,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.271298,00:0c:29:8d:e4:6d,Ether / 2001:f:b:c:5408:f100:68ab:e418 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.273000,00:0c:29:49:04:db,Ether / 2001:f:b:c:d704:4a16:d9aa:1e8 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.278091,ca:01:06:01:00:00,Ether / 2001:f:b:c::1 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.309939,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.312574,00:0c:29:49:04:db,Ether / 2001:f:b:b:d37e:f48:ff38:1339 > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.312574,00:0c:29:8d:e4:6d,Ether / 2001:f:b:b:26d4:8b3d:af4e:847a > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.319941,ca:01:06:01:00:00,Ether / 2001:f:b:b::1 > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.341579,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.343791,00:0c:29:8d:e4:6d,Ether / 2001:f:b:a:e516:653b:50c3:9c8d > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.343792,00:0c:29:49:04:db,Ether / 2001:f:b:a:43f6:31fc:4480:309b > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.351019,ca:01:06:01:00:00,Ether / 2001:f:b:a::1 > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.373864,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.376726,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.376727,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.382276,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.397582,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.402966,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.425881,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.434304,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.457530,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.465460,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.486284,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489138,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489139,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489139,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.496849,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.529570,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.538527,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.577749,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580136,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.595216,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50135 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:12.601080,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51366 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:12.621372,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.632360,ca:01:06:01:00:00,802.3 ca:01:06:01:00:00 > 01:00:0c:cc:cc:cc / LLC / SNAP / Raw
2024-05-07 02:47:12.634263,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51367 > 2a02:26f0:7c00::5c7a:3023:http S
2024-05-07 02:47:12.664257,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.670281,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.675173,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.890494,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.116741,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49947 > 2a04:4e42:4e::684:http S
2024-05-07 02:47:13.119701,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:13.169205,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.325221,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.360671,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49944 > 2a02:26f0:e300:295::2c1a:http S
2024-05-07 02:47:13.941592,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49945 > 2603:1020:705:8::402:https S
2024-05-07 02:47:14.119948,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:14.362517,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49946 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:14.599210,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50135 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:14.617718,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51366 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:14.646834,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:14.792201,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:50:56:c0:00:02
2024-05-07 02:47:14.904287,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.047436,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.121108,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:15.143796,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptSrcLLAddr / ICMPv6NDOptMTU / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6 Neighbor Discovery Option - Prefix Information 2001:f:b:e::/64 On-link 1 Autonomous Address 1 Router Address 0
2024-05-07 02:47:15.152493,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.158160,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.163621,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.333145,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51358 > 2a04:4e42:4e::684:http S
2024-05-07 02:47:15.495430,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51359 > 2a04:4e42:4f::684:http S
2024-05-07 02:47:15.710212,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50132 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:15.862917,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.879182,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:15.909433,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50133 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:15.909433,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50134 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:16.120351,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:16.125756,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49947 > 2a04:4e42:4e::684:http S
2024-05-07 02:47:16.245533,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:16.277844,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:16.405764,00:0c:29:ab:0f:fa,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:ab:0f:fa
2024-05-07 02:47:16.406109,00:0c:29:ab:0f:fa,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:ab:0f:fa
2024-05-07 02:47:16.406109,00:0c:29:2a:8e:72,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:2a:8e:72
2024-05-07 02:47:16.609002,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:16.644103,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:16.661521,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:50:56:c0:00:02
2024-05-07 02:47:16.662566,00:0c:29:2a:8e:72,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:2a:8e:72
2024-05-07 02:47:16.662566,00:0c:29:4e:8c:88,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:4e:8c:88
2024-05-07 02:47:16.662973,00:0c:29:4e:8c:88,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 00:0c:29:4e:8c:88
2024-05-07 02:47:16.677958,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:16.912507,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:16.964808,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ND_Redirect / ICMPv6NDOptRedirectedHdr
2024-05-07 02:47:16.998484,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:49:04:db
2024-05-07 02:47:17.006113,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ND_Redirect / ICMPv6NDOptRedirectedHdr
2024-05-07 02:47:17.049878,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:17.062088,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:8d:e4:6d
2024-05-07 02:47:17.062088,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:8d:e4:6d
2024-05-07 02:47:17.062089,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:8d:e4:6d
2024-05-07 02:47:17.090035,ca:01:06:01:00:00,Ether / 2001:f:b:e::1 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:17.119738,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:17.121824,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:17.195038,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Neighbor Discovery - Neighbor Advertisement (tgt: 2001:f:b:b::1)
2024-05-07 02:47:17.195038,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Neighbor Discovery - Neighbor Advertisement (tgt: 2001:f:b:c::1)
2024-05-07 02:47:17.195038,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Neighbor Discovery - Neighbor Advertisement (tgt: 2001:f:b:d::1)
2024-05-07 02:47:17.254076,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:49:04:db
2024-05-07 02:47:17.254076,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:49:04:db
2024-05-07 02:47:17.254076,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:49:04:db
2024-05-07 02:47:17.254076,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:49:04:db
2024-05-07 02:47:17.255970,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:17.276334,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:8d:e4:6d
2024-05-07 02:47:17.276335,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:8d:e4:6d
2024-05-07 02:47:17.291885,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:e8:8d:81
2024-05-07 02:47:17.291885,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:e8:8d:81
2024-05-07 02:47:17.291885,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:e8:8d:81
2024-05-07 02:47:17.291885,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 00:0c:29:e8:8d:81
